Year,Caps,Goals
1977,3,0
1978,1,0
1979,8,3
1980,10,7
1981,2,1
1982,10,2
1983,0,0
1984,0,0
1985,10,6
1986,10,7
1987,6,4
1988,3,1
1989,7,0
1990,10,1
1991,0,0
1992,0,0
1993,4,0
1994,7,2
